sA,delta,gap,alpha,beta,Fx,Fy,Fz,ns
140.0,130.76,1.5,0,0,43.0014,1.1654,-5.2757,1.0
140.0,130.76,1.5,1.57,1.57,25.1780,-4.4922,21.4045,1.0
140.0,130.76,1.5,3.14,0,3.8938,-8.9590,-12.2157,1.0
140.0,130.76,1.5,0,3.14,-16.8189,-11.5600,20.9705,1.0
180.0,130.76,1.5,0,0,-26.0190,-4.5831,-39.2365,1.0
180.0,130.76,1.5,1.57,1.57,12.8984,2.4450,-7.4450,1.0
180.0,130.76,1.5,3.14,0,-3.6719,-6.1333,2.1562,1.0
180.0,130.76,1.5,0,3.14,-6.6381,11.4007,-13.2056,1.0
230.0,130.76,1.5,0,0,30.8184,-10.3948,-37.4419,1.0
230.0,130.76,1.5,1.57,1.57,-27.8303,-17.8347,-8.8950,1.0
230.0,130.76,1.5,3.14,0,-17.5960,-17.8420,6.3838,1.0
230.0,130.76,1.5,0,3.14,-2.0250,5.5902,-8.6029,1.0
270.0,130.76,1.5,0,0,-10.1244,-9.2656,-8.6337,1.0
270.0,130.76,1.5,1.57,1.57,14.3799,9.1844,3.8712,1.0
270.0,130.76,1.5,3.14,0,-27.7788,-0.9514,7.6705,1.0
270.0,130.76,1.5,0,3.14,-27.5653,5.8015,-14.9812,1.0
140.0,132.26,1.5,0,0,-15.0983,42.8067,16.9727,1.0
140.0,132.26,1.5,1.57,1.57,-23.6576,1.1724,5.3103,1.0
140.0,132.26,1.5,3.14,0,-82.4839,41.7873,-5.6338,1.0
140.0,132.26,1.5,0,3.14,17.1426,-4.1747,25.9584,1.0
180.0,132.26,1.5,0,0,-11.0683,11.8959,-16.2646,1.0
180.0,132.26,1.5,1.57,1.57,24.2677,-2.0199,-7.1847,1.0
180.0,132.26,1.5,3.14,0,2.4984,-2.7579,-13.9056,1.0
180.0,132.26,1.5,0,3.14,-0.9144,0.4886,-8.9475,1.0
230.0,132.26,1.5,0,0,-41.1788,0.8454,0.8795,1.0
230.0,132.26,1.5,1.57,1.57,-4.7805,26.3689,11.1244,1.0
